"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"246",2018,5,48,5.153081232493,36.071568627451,36,54.4,58.8,27.2978316326531,34.9,21.2,10.7232959850607,92.5,3.89182029811063,1.81695296976661,3.61285033154795,3.61091791264422,4.01457959375324,4.09100566095659,3.34278518095936,3.58073729549423,3.10009228887823,2.46157797200611,4.53796143629464,-0.859425555926226,-0.186740046054173,-0.188272416797101,-0.92775201513165,0.342790464057108,-0.570780803671117,1.36088458765865,1.58217869724407
"247",2018,6,50,0.0253968253968254,0.177777777777778,1.4,1.4,1.4,26.67,32.9,22,12.7928571428571,61.2,3.93182563272433,0.0250796843970235,0.163629423781802,0.8754687373539,0.8754687373539,0.8754687373539,3.32034879379883,3.5234150143864,3.13549421592915,2.62415085981921,4.13035499974513,-0.852371865863663,-1.35067691579359,-1.34661229965508,-1.67825123080376,-1.91369756130625,-0.194024625958504,2.54650060446849,-0.332345375825728
"248",2018,7,28,0.647619047619048,4.53333333333333,14.2,16.2,16.6,27.4133928571429,34.3,22.6,10.6833333333333,57.2,3.36729582998647,0.499331244340256,1.71079040669439,2.72129542785223,2.84490938381941,2.86789890204411,3.34686061348537,3.56388296393925,3.16124671203156,2.45816332481249,4.06388535473739,-0.929962456551851,-1.20943823413576,-1.20605278803555,-0.78961210017514,-0.334155943551901,0.0885425073259566,1.33799067134037,-0.577012988997586
"249",2018,8,39,2.72777777777778,19.0944444444444,21.4,28.2,46,27.375,35.1,22.4,10.3888888888889,53.6,3.68887945411394,1.31581228608147,3.00044338106189,3.10906095886099,3.37416870927424,3.85014760171006,3.34550847580157,3.58629286533884,3.15273602236366,2.43263822124224,4.00003388275086,-0.891167161207757,-0.737261468032254,-0.73614656360342,-0.835506266181662,0.568439266593447,-0.00564653710219802,1.16930850986914,-0.797213840852259
"250",2018,9,51,6.03095238095238,42.2166666666667,42,48.6,48.8,27.7315476190476,35.7,23.1,9.27460317460318,46.4,3.95124371858143,1.95032217046651,3.76622622331656,3.76120011569356,3.90399083373088,3.90801498403061,3.35799573924131,3.60277675506052,3.18221184049661,2.32967513915993,3.85862222870103,-0.848845020832382,0.01252857413593,0.010037986601283,-0.409295329159849,1.24538567420246,0.32401511839634,0.530953375891762,-1.23761554456161
"251",2018,10,37,4.5015873015873,31.5111111111111,27,40.8,44.8,27.70625,35.6,22.6,10.2230158730159,70.2,3.63758615972639,1.70503665088997,3.4815819112498,3.3322045101752,3.73289633953071,3.82428409112014,3.35711486909197,3.60004824040732,3.16124671203156,2.41796665836225,4.26549281841793,-0.89822085127032,-0.334623134479661,-0.335444384432947,-0.439535671102128,1.13256127293429,0.0885425073259566,1.07428271001069,0.218156753810954
"252",2018,11,39,2.23492063492063,15.6444444444444,37.6,48.6,49.4,28.3266666666667,35.5,22.1,9.35079365079365,66.6,3.68887945411394,1.17400439439709,2.8120764937469,3.65325227647079,3.90399083373088,3.91999117507732,3.37849722725246,3.59731226058845,3.13983261752775,2.33706319800762,4.21360798304892,-0.891167161207757,-0.849135474804585,-0.847482605332666,0.30209982081413,1.01973687166612,-0.146930103744427,0.574601590180813,-0.00204409804371903
"253",2018,12,36,3.55,24.85,35.5,44.5,46,28.2405952380952,35.2,22,8.89285714285714,53.3,3.61091791264422,1.51512723296286,3.25231060095444,3.59731226058845,3.8177123259569,3.85014760171006,3.37555799165438,3.58905911883173,3.13549421592915,2.29181299601213,3.99452422693989,-0.901747696301601,-0.550624638698703,-0.550407208963326,0.199211504464622,0.681263667861616,-0.194024625958504,0.312257635547659,-0.815563911840149
"254",2018,13,24,7.54868113912232,52.8407679738562,34.2,45.4,59.2,27.0698129251701,34.2,20.5,7.48291316526611,133.2,3.2188758248682,2.14577701831626,3.98603094923653,3.56104608260405,3.83729945923221,4.09767235231478,3.33469472576911,3.56104608260405,3.06805293513362,2.13805392444951,4.89933122453758,-0.944069836676976,0.357038945611424,0.352891721810845,-1.20032168544503,-0.446980344820062,-0.900442459169653,-0.495475035863891,4.07167166126773
"255",2018,14,38,5.2171802054155,36.5202614379085,34.6,53,90.4,28.3554761904762,34.7,23.6,8.92198879551821,50.4,3.66356164612965,1.82731646077921,3.62488109207506,3.57234563785798,3.98898404656427,4.5152454784601,3.37947911116881,3.57515068878559,3.20274644293832,2.29475338462184,3.93963817246112,-0.894694006239039,-0.172190172861181,-0.173792509125011,0.336538233755455,0.117141661520777,0.559487729466723,0.328946658658178,-0.992947931389747
"256",2018,15,38,5.04920634920635,35.3444444444444,34.6,42.2,43.6,28.616130952381,35.1,23.4,8.52857142857143,50.4,3.66356164612965,1.79992708148828,3.59304135720812,3.57234563785798,3.76584049525006,3.79773385902602,3.38831917749819,3.58629286533884,3.19458313229916,2.25429480386626,3.93963817246112,-0.894694006239039,-0.210318682510405,-0.211737671400451,0.648120486379586,0.568439266593447,0.465298685038568,0.10356461097813,-0.992947931389747
"257",2018,16,56,10.3016806722689,72.1117647058824,51,71.2,82.8,27.6707142857143,35.9,22.6,7.02572362278245,51.8,4.04305126783455,2.42495144671797,4.29198929369525,3.95124371858143,4.27944004589878,4.42843300748804,3.35587619363147,3.60821155104648,3.16124671203156,2.08265183601415,3.96651119071222,-0.831210795675976,0.981944342396429,0.974792155527083,-0.482014457312817,1.47103447673879,0.0885425073259566,-0.757391066827545,-0.907314266779596
"258",2018,17,56,7.01176470588235,49.0823529411765,45.6,63,65.8,28.426369047619,35,22,7.06437908496732,56.5,4.04305126783455,2.0809110496592,3.91366870933784,3.8416005411316,4.15888308335967,4.2017030805426,3.38189117874605,3.58351893845611,3.13549421592915,2.08745671976866,4.0517849478033,-0.831210795675976,0.235163887982658,0.231602720966133,0.421282344939594,0.455614865325277,-0.194024625958504,-0.735246016930894,-0.619829821302662
"259",2018,18,77,6.87857142857143,48.15,49,53.2,54.4,28.4935924369748,35.2,22.4,6.85476190476191,59.4,4.35670882668959,2.0641465966442,3.89487684659318,3.91202300542815,3.9926809084456,4.01457959375324,3.38417303422696,3.58905911883173,3.15273602236366,2.06111995995117,4.10098910494077,-0.757147050019069,0.20493024761878,0.201514464164623,0.50164003697418,0.681263667861616,-0.00564653710219802,-0.855332096684473,-0.442445801753064
"260",2018,19,62,3.19365079365079,22.3555555555556,31.2,40.8,49.2,29.5605042016807,35.3,23,8.43253968253968,53.3,4.14313472639153,1.43357166569669,3.15083488110663,3.47196645255036,3.73289633953071,3.91601502669768,3.41970846290831,3.5918177412708,3.17805383034795,2.24416537984877,3.99452422693989,-0.810049725488288,-0.631512608168553,-0.630906214980124,1.77700814676419,0.794088069129778,0.276920596182262,0.0485496742179723,-0.815563911840149
"261",2018,20,64,11.1483660130719,78.0385620915033,64.8,85.6,88.8,28.0181407563025,34.8,22.7,6.40392156862745,64.8,4.17438726989564,2.49719467622187,4.36993586111198,4.18661983833127,4.46129981556839,4.49758497530815,3.36792117773658,3.57794789340665,3.16547504814109,2.00200980154702,4.18661983833127,-0.802996035425726,1.17413407307967,1.16605770945354,-0.0667067854480457,0.229966062788938,0.135637029540032,-1.11361077645737,-0.112144523971055
"262",2018,21,66,8.45513538748833,59.1859477124183,38,62.2,67.4,28.1934423769508,35.4,23.2,6.82882236227824,52.2,4.20469261939097,2.24655802114998,4.09743889836251,3.66356164612965,4.14630430115281,4.22537282462851,3.37394410792142,3.5945687746427,3.18635263316264,2.05781209796064,3.9740583963476,-0.795942345363163,0.562795664754483,0.557659025043342,0.142845779220627,0.906912470397947,0.371109640610415,-0.870192414738612,-0.88284750546241
"263",2018,22,54,14.5140697945845,101.598488562092,40.2,63.2,71.8,27.9290646258503,33.9,21.9,6.0734360410831,68.4,4.00733318523247,2.74174734087154,4.63082320126453,3.71843825635548,4.16200321069592,4.28771595520264,3.36484678614078,3.55248682920838,3.13113691056019,1.95634636482933,4.23988686751276,-0.838264485738538,1.93811765960901,1.92636755196582,-0.173186871131162,-0.785453548624571,-0.241119148172581,-1.302940254982,0.108056327883618
"264",2018,23,75,1.58085901027078,11.0660130718954,38,41.2,41.4,29.696369047619,35,22.4,8.39677871148459,62.3,4.33073334028633,0.948122293235424,2.49039266338409,3.66356164612965,3.74242022104197,3.74714836223791,3.42414437553393,3.58351893845611,3.15273602236366,2.24036694027663,4.14788532915013,-0.764200740081632,-0.997601405928992,-0.995234612969943,1.93941866418792,0.455614865325277,-0.00564653710219802,0.0280628285406346,-0.265061782203467
"265",2018,24,55,3.83057889822596,26.8140522875817,44.4,56.6,58.4,29.0047023809524,34,21.7,8.16736694677871,87.8,4.02535169073515,1.57496631518765,3.3255413709562,3.8155121050473,4.05352256770185,4.0842942263686,3.40135411541053,3.55534806148941,3.12236492448736,2.21565010728057,4.48638664999812,-0.834737640707257,-0.486935827416927,-0.487024656079669,1.11261213861304,-0.672629147356401,-0.335308192600734,-0.103363228454708,1.29469425176713
"266",2018,25,61,8.35924369747899,58.5147058823529,31.2,37.2,50.8,27.5885714285714,33.3,22,7.63968253968254,73.4,4.12713438504509,2.23636448567349,4.08622343969976,3.47196645255036,3.64283551561253,3.94739014926544,3.35300703756469,3.53514535417189,3.13549421592915,2.15636583904862,4.30945594183905,-0.81357657051957,0.541029139234888,0.53599716753535,-0.580206626443054,-1.46239995623358,-0.194024625958504,-0.405664555727472,0.413890844348441
"267",2018,26,76,14.8654528478058,104.058169934641,49.4,73.6,94.4,26.8283928571429,32.6,21.6,7.35028011204482,66.6,4.34380542185368,2.76414396845419,4.65451419613405,3.91999117507732,4.31214050720972,4.55807857845424,3.32605682529475,3.51452606696916,3.11794990627824,2.12229508465277,4.21360798304892,-0.76067389505035,2.01787835831345,2.00574470788894,-1.4889111133722,-2.25217076511075,-0.38240271481481,-0.571458232429575,-0.00204409804371903
"268",2018,27,58,3.19925303454715,22.3947712418301,43.2,63.6,67.8,28.2877976190476,33.2,21.2,8.59813258636788,56.9,4.07753744390572,1.43490666055498,3.15251254619087,3.78872478908365,4.16821441078856,4.2312037449393,3.37717096576427,3.53222564406856,3.10009228887823,2.26156855729854,4.05871738457895,-0.824157105613413,-0.630240951370914,-0.62964067315882,0.255636424841634,-1.57522435750174,-0.570780803671117,0.143415002700365,-0.595363059985476
"269",2018,28,44,4.17077497665733,29.1954248366013,20.2,23.6,24.8,28.2431547619048,34.4,21.1,9.25368814192344,62.6,3.80666248977032,1.64302257605982,3.40769041742745,3.05400118167797,3.20274644293832,3.25037449192757,3.37564552105566,3.56671182013973,3.09557760852371,2.32763745958942,4.15261347034608,-0.873532936051351,-0.409714468380271,-0.410174628980966,0.202271115531723,-0.221331542283731,-0.617875325885193,0.518971513145748,-0.246711711215577
"270",2018,29,41,3.44365079365079,24.1055555555556,23.6,27,27.2,28.7992857142857,33.5,23.2,9.2984126984127,72.4,3.73766961828337,1.49147628940337,3.22308915852107,3.20274644293832,3.3322045101752,3.33932197794407,3.39448442390482,3.54095932403731,3.18635263316264,2.33198977640967,4.29592393562047,-0.884113471145195,-0.574764923573892,-0.574431411204419,0.867060562041708,-1.23675115369724,0.371109640610415,0.54459344285709,0.352723941055477
"271",2018,30,56,1.47857142857143,10.35,49,58.4,58.4,28.9767857142857,34.3,23,9.20873015873016,52.9,4.04305126783455,0.907682357337555,2.42921774392741,3.91202300542815,4.0842942263686,4.0842942263686,3.40042327259322,3.56388296393925,3.17805383034795,2.32324325213319,3.98713047791495,-0.831210795675976,-1.02081973962589,-1.01834129739059,1.07924103185791,-0.334155943551901,0.276920596182262,0.493215857287686,-0.840030673157335
"272",2018,31,51,3.02166199813259,21.1516339869281,43,48.2,48.2,27.7307738095238,33.2,23.1,8.78604108309991,57.2,3.95124371858143,1.39169524956261,3.09791126293187,3.78418963391826,3.89589362349826,3.89589362349826,3.35796880647895,3.53222564406856,3.18221184049661,2.28095699100853,4.06388535473739,-0.848845020832382,-0.670552471856084,-0.669758348894166,-0.41022032785455,-1.57522435750174,0.32401511839634,0.251064550809086,-0.577012988997586
"273",2018,32,59,0.534126984126984,3.73888888888889,8.4,9,9.6,28.58125,34.5,20.9,9.47936507936508,85.3,4.0943445622221,0.427961479262807,1.55580269660147,2.24070968927596,2.30258509299405,2.36085400111802,3.38714071467242,3.56953269648137,3.08648663682246,2.34940809302756,4.45782959808938,-0.820630260582132,-1.23519988142794,-1.23169055609881,0.60642439137211,-0.108507141015562,-0.712064370313347,0.648257951793588,1.14177699353472
"274",2018,33,43,1.11111111111111,7.77777777777778,17.4,20.4,20.6,29.2357142857143,34.3,22.5,11.1888888888889,64.4,3.78418963391826,0.747214401830221,2.1722232751308,2.91235066461494,3.06339092202781,3.07269331469012,3.40902381791162,3.56388296393925,3.15700042115011,2.50052478994497,4.18052225846315,-0.877059781082632,-1.10422982841106,-1.10135029468631,1.38875982585539,-0.334155943551901,0.0414479851118793,1.62761475990419,-0.136611285288241
"275",2018,34,68,6.13888888888889,42.9722222222222,33.4,36.4,36.6,28.3609523809524,34.6,21.9,8.71111111111111,66.6,4.23410650459726,1.96555714643911,3.7835581214249,3.53805656437935,3.62167070442049,3.62700405039585,3.37966564126355,3.57234563785798,3.13113691056019,2.27327070532527,4.21360798304892,-0.788888655300601,0.0370291617704503,0.034420759025079,0.343084378364138,0.00431726025260748,-0.241119148172581,0.208138457712316,-0.00204409804371903
"276",2018,35,75,3.38179271708683,23.6725490196078,46,47.8,47.8,28.1129166666667,34.9,21.4,8.08795518207283,64.8,4.33073334028633,1.47745793678809,3.2056912498736,3.85014760171006,3.8877303128591,3.8877303128591,3.3711819474023,3.58073729549423,3.10906095886099,2.20694993041655,4.18661983833127,-0.764200740081632,-0.588806134047828,-0.588405102147988,0.046586719838279,0.342790464057108,-0.476591759242964,-0.148856863568481,-0.112144523971055
"277",2018,36,76,12.9611111111111,90.7277777777778,45.2,52.2,69,27.1935714285714,32.9,21.5,7.52016806722689,83.5,4.34380542185368,2.63627568665338,4.51882525354162,3.83297979808769,3.9740583963476,4.24849524204936,3.3390939884306,3.5234150143864,3.11351530921037,2.142436066847,4.43675153436313,-0.76067389505035,1.58561042137586,1.57555540428208,-1.05238288321714,-1.91369756130625,-0.429497237028887,-0.474132342847554,1.03167656760738
"278",2018,37,49,1.20924369747899,8.46470588235294,11.6,12.2,12.6,28.1120578231293,33.7,22.6,8.7515873015873,66.6,3.91202300542815,0.792650238624306,2.24756970994212,2.53369681395743,2.58021682959233,2.61006979274201,3.37115244653794,3.54673968695281,3.16124671203156,2.27743007192205,4.21360798304892,-0.855898710894945,-1.08195464017241,-1.0791822204498,0.0455600729353644,-1.0111023511609,0.0885425073259566,0.231326571553376,-0.00204409804371903
"279",2018,38,63,9.51951447245565,66.6366013071896,60.4,88,98.6,27.4892857142857,33.9,21.4,7.76601307189542,55.4,4.15888308335967,2.35323205343609,4.21414927597893,4.1174098351531,4.48863636973214,4.60116216459055,3.34952807674188,3.55248682920838,3.10906095886099,2.17088209319964,4.03246915850401,-0.806522880457007,0.804399859166,0.798101424909315,-0.698891074348293,-0.785453548624571,-0.476591759242964,-0.333291965123199,-0.687113414924923
"280",2018,39,40,0.781045751633987,5.46732026143791,37.2,58.6,60,29.2964285714286,35.2,23,8.77777777777778,45.4,3.71357206670431,0.577200692710863,1.86676184365018,3.64283551561253,4.0876555740713,4.11087386417331,3.41102983663849,3.58905911883173,3.17805383034795,2.28011223714199,3.83729945923221,-0.887640316176476,-1.17915160807199,-1.17591180032482,1.46133664651687,0.681263667861616,0.276920596182262,0.246330645215237,-1.29878244785457
"281",2018,40,51,2.38968253968254,16.7277777777778,31.8,45.4,52.4,29.1535714285714,35.6,23.3,8.62539682539682,60.5,3.95124371858143,1.22073627089594,2.87513277538803,3.4904285153901,3.83729945923221,3.97781074596615,3.40630337150025,3.60004824040732,3.1904763503465,2.26440510793663,4.11903717481247,-0.848845020832382,-0.814005955769796,-0.812522012519135,1.29056765672516,1.13256127293429,0.418204162824493,0.159034216637133,-0.375162208130803
"282",2018,41,51,20.0801587301587,140.561111111111,43.6,65,85.6,26.5055357142857,34,22.5,6.30845004668534,65.2,3.95124371858143,3.04833225353849,4.95273150449358,3.79773385902602,4.18965474202643,4.46129981556839,3.31438728311596,3.55534806148941,3.15700042115011,1.98903121936255,4.19268046294296,-0.848845020832382,3.2015682969762,3.18374267370452,-1.87484903030147,-0.672629147356401,0.0414479851118793,-1.16830477046541,-0.0876777626538691
"283",2018,42,62,4.15266106442577,29.0686274509804,28.2,38.8,49.6,28.038630952381,34.6,21.9,6.76607142857143,119.5,4.14313472639153,1.63951329276519,3.40348235082998,3.37416870927424,3.68386691229039,3.92395157629342,3.36862704533225,3.57234563785798,3.13113691056019,2.04976442886844,4.79164975293071,-0.810049725488288,-0.413826158692639,-0.414266547536516,-0.042213154853412,0.00431726025260748,-0.241119148172581,-0.906141346130323,3.23368508615411
"284",2018,43,78,8.44047619047619,59.0833333333333,41.6,63.2,69,27.8357142857143,35.4,21.9,5.87731092436975,66.6,4.36944785246702,2.24500642279153,4.09573248749695,3.75185425327532,4.16200321069592,4.24849524204936,3.36161469824364,3.5945687746427,3.13113691056019,1.92822772152589,4.21360798304892,-0.753620204987788,0.55946816280066,0.554347523944262,-0.28477627410339,0.906912470397947,-0.241119148172581,-1.41529696345523,-0.00204409804371903
"285",2018,44,75,7.74084967320261,54.1859477124183,39.2,44.6,44.6,27.2308928571429,35.4,23.2,6.25924369747899,46.8,4.33073334028633,2.16800740155579,4.01070835044729,3.69386699562498,3.81990771652034,3.81990771652034,3.3404168697193,3.5945687746427,3.18635263316264,1.98227564950926,3.86702563949741,-0.764200740081632,0.400659423055453,0.396302442827044,-1.00776948463405,0.906912470397947,0.371109640610415,-1.19649424219375,-1.21314878324442
"286",2018,45,71,13.2152194211018,92.5065359477124,35.6,47.2,62.4,27.3983928571429,35.3,22.7,6.23329831932773,53.6,4.27666611901606,2.65431318086858,4.53803133703562,3.60004824040732,3.87535902105655,4.14946386144318,3.34633255402869,3.5918177412708,3.16547504814109,1.97869513122065,4.00003388275086,-0.778308120206757,1.64329065428879,1.63295827206007,-0.807542844103271,0.794088069129778,0.135637029540032,-1.21135790340156,-0.797213840852259
"287",2018,46,78,10.3015873015873,72.1111111111111,46.4,56.2,67,27.3131547619048,33.6,21.2,5.73070144724556,72.7,4.36944785246702,2.42494318502044,4.2919803539891,3.85862222870103,4.04655389838575,4.21950770517611,3.34332652922414,3.54385368206368,3.10009228887823,1.90667936515638,4.30000279919529,-0.753620204987788,0.981923148116468,0.974771063163395,-0.909435008012324,-1.12392675242907,-0.570780803671117,-1.49928701305571,0.371074012043366
"288",2018,47,97,12.6593837535014,88.6156862745098,34.6,51.4,64.4,27.5069642857143,34.5,21.8,6.34543067226891,74.9,4.58496747867057,2.61442673991135,4.49553037468593,3.57234563785798,3.958906591327,4.18052225846315,3.3501484183256,3.56953269648137,3.1267605359604,1.994078442661,4.32941668440158,-0.686610149393444,1.51712110568299,1.507395431023,-0.677758411861567,-0.108507141015562,-0.288213670386657,-1.14711920567146,0.505641199287889
"289",2018,48,109,9.84761904761905,68.9333333333333,29.4,43.8,46,27.45625,35.2,22.2,7.01344537815126,85,4.70048036579242,2.38394561328966,4.24754240729409,3.41444260841218,3.80220813942094,3.85014760171006,3.34836782010096,3.58905911883173,3.14415227867226,2.08112080319956,4.45434729625351,-0.644288009018069,0.878876558947751,0.87221999091037,-0.738381403237625,0.681263667861616,-0.0998355815303509,-0.76442506214496,1.12342692254683
"290",2018,49,115,8.67983193277311,60.7588235294118,31,35.4,42.2,27.3619047619048,34.7,22.8,5.73214285714286,48.2,4.75359019110636,2.27004453882093,4.12323685646468,3.46573590279973,3.5945687746427,3.76584049525006,3.34504686308643,3.57515068878559,3.16968558067743,1.90689349671286,3.89589362349826,-0.623126938830381,0.613799699479806,0.608417798259488,-0.851160090245904,0.117141661520777,0.182731551754109,-1.49846125409972,-1.12751511863427
"291",2018,50,108,11.7404761904762,82.1833333333333,49.8,63,87.6,26.8502976190476,34.9,22.8,6.5500525210084,60.1,4.69134788222914,2.54478402703389,4.42104700724751,3.92789635458444,4.15888308335967,4.48413185761104,3.32684365281701,3.58073729549423,3.16968558067743,2.02155451966169,4.11251186617755,-0.64781485404935,1.30853759945018,1.29981493378356,-1.46272653493747,0.342790464057108,0.182731551754109,-1.02989486545767,-0.399628969447989
"292",2018,51,128,4.0516339869281,28.3614379084967,39.4,43.8,51.6,27.9901785714286,34.9,22.9,7.34495798319328,63,4.85981240436167,1.61971175272039,3.37968217763211,3.6988297849671,3.80220813942094,3.96271611974366,3.36695710267412,3.58073729549423,3.17387845893747,2.12165752213327,4.15888308335967,-0.577277953423725,-0.43675836961007,-0.43708848504737,-0.1001323038911,0.342790464057108,0.229826073968185,-0.574507188574766,-0.222244949898392
"293",2018,52,160,0.993790849673203,6.95653594771242,13,15.4,16.6,28.4959948979592,35.4,22.6,8.10740546218487,77.4,5.08140436498446,0.690037776205426,2.07399372268874,2.63905732961526,2.79728133483015,2.86789890204411,3.38425448795784,3.5945687746427,3.16124671203156,2.20908786963094,4.36182392735636,-0.464418912422724,-1.13086044118163,-1.12785284966079,0.50451189782141,0.906912470397947,0.0885425073259566,-0.137714132393128,0.6585584575203
"294",2019,1,207,1.70457516339869,13.6366013071895,35.8,37.4,37.4,28.5467410714286,34.8,22.8,10.797589869281,68.4,5.33753807970132,0.994944843919007,2.68352533043366,3.60549784517489,3.64805745959368,3.64805745959368,3.3859734525394,3.57794789340665,3.16968558067743,2.46789526224407,4.23988686751276,-0.298657195952504,-0.969518984981121,-0.912278346583446,0.565173007275547,0.229966062788938,0.182731551754109,1.40344627700561,0.108056327883618
"295",2019,2,245,3.41984126984127,23.9388888888889,33.2,41.8,44.2,28.2964285714286,34.8,23.1,10.8603174603175,54.7,5.50533153593236,1.48610378364414,3.21642838789172,3.53222564406856,3.75653810258775,3.81109708683819,3.3774656168335,3.57794789340665,3.18221184049661,2.4731981605231,4.01998014693324,-0.164637084763816,-0.58016946496386,-0.579809963944963,0.265953717974882,0.229966062788938,0.32401511839634,1.43938183578265,-0.729930247229998
"296",2019,3,215,7.19206349206349,50.3444444444444,26.6,42.2,47.2,27.5194047619048,34.2,22.5,9.98015873015873,66.2,5.37527840768417,2.10316581876315,3.93855674054,3.3178157727231,3.76584049525006,3.87535902105655,3.35058472442734,3.56104608260405,3.15700042115011,2.3960898922755,4.2076732475291,-0.270442435702254,0.276090042586688,0.272332075248443,-0.662887279000538,-0.446980344820062,0.0414479851118793,0.935154026964333,-0.0265108593609044
"297",2019,4,222,0.353174603174603,2.47222222222222,7.8,8,9,27.6865476190476,33.4,23.5,12.5857142857143,59.4,5.40717177146012,0.302453389772093,1.24479479884619,2.17475172148416,2.19722457733622,2.30258509299405,3.35642828880511,3.53805656437935,3.19867311755068,2.60901882049603,4.10098910494077,-0.245754520483285,-1.2762743959917,-1.27256755692694,-0.463087560944236,-1.34957555496541,0.512393207252645,2.42783202187013,-0.442445801753064
"298",2019,5,182,0.222268907563025,1.55588235294118,4.2,6.6,8.8,27.882380952381,34.3,23,11.9823062558357,55.4,5.20948615284142,0.200708891829681,0.938397507655185,1.64865862558738,2.02814824729229,2.28238238567653,3.36323175357587,3.56388296393925,3.17805383034795,2.56358737313842,4.03246915850401,-0.386828321734536,-1.30598877649654,-1.30213905081808,-0.228991737438097,-0.334155943551901,0.276920596182262,2.08214993260175,-0.687113414924923
"299",2019,6,138,2.46984126984127,17.2888888888889,30.6,41.2,41.8,28.1998214285714,35.5,22.5,10.3865079365079,54.7,4.93447393313069,1.24410884935091,2.90629371090675,3.45315712059287,3.74242022104197,3.75653810258775,3.37416259379565,3.59731226058845,3.15700042115011,2.43242914015287,4.01998014693324,-0.542009503110912,-0.795810666423571,-0.794414218292639,0.150471188628237,1.01973687166612,0.0414479851118793,1.16794450317261,-0.729930247229998
"300",2019,7,235,2.14285714285714,15,40,41,43.2,28.1972023809524,35,22,12.3809523809524,70.2,5.46383180502561,1.145132304303,2.77258872223978,3.71357206670431,3.73766961828337,3.78872478908365,3.37407289581278,3.58351893845611,3.13549421592915,2.59383223161032,4.26549281841793,-0.199905535076629,-0.870033034845794,-0.868279675929434,0.147340423815387,0.455614865325277,-0.194024625958504,2.31052744596831,0.218156753810954
"301",2019,8,182,3.14603174603175,22.0222222222222,24.4,33.2,38.6,28.0053571428571,35.4,21.4,9.86428571428571,105.5,5.20948615284142,1.42215167101074,3.13645993304911,3.23474917402449,3.53222564406856,3.67882911826043,3.3674805419902,3.5945687746427,3.10906095886099,2.38548086964999,4.66814498514948,-0.386828321734536,-0.642321690948489,-0.64166332046121,-0.0819880987257312,0.906912470397947,-0.476591759242964,0.868772367733068,2.37734844005261
"302",2019,9,157,0.232539682539683,1.62777777777778,5.6,5.6,5.6,28.3593452380952,35.1,22.6,11.7492063492064,91.4,5.06259503302697,0.209076823203163,0.966138537601723,1.88706964903238,1.88706964903238,1.88706964903238,3.37961090234285,3.58629286533884,3.16124671203156,2.54546902254593,4.52612697864764,-0.474999447516568,-1.30365740570087,-1.29981889081236,0.341163227228981,0.568439266593447,0.0885425073259566,1.94861100248825,1.51489510362181
"303",2019,10,134,1.16587301587302,8.16111111111111,30.2,40.4,43,28.7739880952381,35.7,22.8,9.03888888888889,57.2,4.90527477843843,0.772823520762815,2.21496747166939,3.44041809481544,3.72328088083127,3.78418963391826,3.39363512961728,3.60277675506052,3.16968558067743,2.30646643970202,4.06388535473739,-0.556116883236037,-1.09179938321413,-1.08897962338306,0.836820220099428,1.24538567420246,0.182731551754109,0.395916712935007,-0.577012988997586
"304",2019,11,109,4.64047619047619,32.4833333333333,48.6,62.2,65.2,28.5293452380952,35.8,21.5,9.82380952380952,59.4,4.70048036579242,1.72996849288137,3.51104780259283,3.90399083373088,4.14630430115281,4.19268046294296,3.38538452273979,3.60549784517489,3.11351530921037,2.38174829313507,4.10098910494077,-0.644288009018069,-0.303096643038183,-0.304069493446444,0.544378325081121,1.35821007547062,-0.429497237028887,0.845584253892009,-0.442445801753064
"305",2019,12,97,6.26190476190476,43.8333333333333,37.8,58.4,69.8,28.8267857142857,35.9,22.1,9.20634920634921,73.4,4.58496747867057,1.98264215832404,3.80295191037378,3.65842024662923,4.0842942263686,4.25985900069967,3.39540683926075,3.60821155104648,3.13983261752775,2.32300999784609,4.30945594183905,-0.686610149393444,0.0649526256186166,0.0622099481845527,0.899933592576616,1.47103447673879,-0.146930103744427,0.491851850591152,0.413890844348441
"306",2019,13,100,5.65275443510738,39.5692810457516,47.4,56.2,56.6,28.7861904761905,35.6,21.5,8.51629318394024,82.8,4.61512051684126,1.89503096967833,3.70301115573404,3.87949981372259,4.04655389838575,4.05352256770185,3.39404487926598,3.60004824040732,3.11351530921037,2.25300540154369,4.42843300748804,-0.6760296142996,-0.0733188568447136,-0.0753966325186016,0.85140673797747,1.13256127293429,-0.429497237028887,0.0965306156607164,0.988859735302309
